dev_box,dev_heat,dev_battery,dev_pv,dev_hems,acc_pre,part_pre_real,part_pre_hypo,control_heat,control_ev,control_pv,control_batt,flex_batt,flex_ev,flex_pv,flex_heat,fin_form,fin_structure,fin_amount_year,fin_amount_year_other,fin_amount_certainty,config_depth,config_override,config_device,auto_trust,auto_trust_info_demand,info_content_1,info_content_2,info_content_3,info_content_4,info_content_5,info_content_6,info_content_98,info_content_99,info_form_1,info_form_2,info_form_3,info_form_4,info_form_98,info_form_99,info_trust,motive,motive_other,acc_post,part_post_real,part_post_hypo,alter,pers,eink,strom_rechnung,bild,geschl,wohn,wohnort
3,4,4,4,3,5,NA,5,1,1,1,1,3,2,3,3,2,3,98,NA,3,3,4,3,4,5,2,1,1,1,2,2,2,2,1,1,1,2,2,2,3,1,NA,4,NA,5,2,2,4,2,6,1,4,3
4,4,4,4,4,5,NA,5,1,1,2,2,NA,2,NA,5,2,3,6,NA,3,4,1,4,4,5,2,1,1,1,1,2,2,2,2,1,2,1,2,2,2,4,NA,4,NA,4,2,1,2,2,7,2,4,3
3,3,3,3,3,5,NA,4,1,1,2,1,4,3,NA,3,2,3,3,NA,3,4,4,4,4,3,1,1,1,1,2,2,2,2,2,1,1,1,2,2,2,2,NA,5,NA,3,1,3,6,98,7,1,1,3
3,4,4,4,4,4,NA,4,1,1,1,1,2,2,3,3,1,1,6,NA,3,3,4,4,3,3,1,1,1,1,2,2,2,2,1,1,1,1,2,2,3,2,NA,4,NA,4,2,2,3,2,7,2,2,3
4,4,4,4,4,5,NA,4,1,1,1,1,98,98,6,3,2,3,4,NA,1,4,4,3,5,4,1,1,1,1,1,2,2,2,2,1,2,1,2,2,3,3,NA,5,NA,4,2,2,4,2,7,2,4,3
3,4,3,3,4,5,NA,5,1,1,1,1,4,6,6,4,2,3,4,NA,3,4,2,4,4,4,1,1,1,1,2,2,2,2,2,1,2,1,2,2,1,3,NA,5,NA,5,5,2,5,1,7,2,2,3
1,4,4,1,4,4,98,NA,1,1,2,2,NA,3,NA,3,1,3,11,NA,3,3,3,3,3,4,1,1,1,1,1,2,2,2,2,1,1,2,2,2,3,1,NA,4,3,NA,3,3,99,98,7,2,1,3
2,2,4,4,1,3,5,NA,2,2,2,2,NA,NA,NA,NA,2,3,NA,NA,NA,99,2,3,99,98,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,1,NA,2,4,NA,1,5,99,6,5,2,2,3
3,3,3,1,3,5,5,NA,2,1,1,1,5,3,6,NA,1,2,3,NA,4,4,2,3,4,4,1,1,1,1,1,2,2,2,2,1,2,1,2,2,2,2,NA,5,5,NA,4,4,6,3,7,1,1,3
4,4,3,3,3,3,NA,3,1,1,1,1,4,2,1,2,2,1,9,NA,3,2,2,2,2,3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,3,NA,3,1,5,4,3,4,1,4,99
4,4,4,4,4,5,NA,5,2,1,1,1,3,2,3,NA,1,3,6,NA,4,2,3,3,5,2,1,1,1,1,1,2,2,2,2,1,1,2,2,2,2,4,NA,5,NA,5,2,3,3,3,7,2,4,3
3,3,3,3,3,5,NA,5,1,1,1,1,4,3,6,3,1,3,6,NA,4,3,1,3,4,4,2,1,1,1,2,2,2,2,2,2,1,1,2,2,1,1,NA,4,NA,4,3,1,2,2,5,1,2,3
2,2,2,2,2,4,NA,4,1,1,1,1,3,6,3,3,1,3,98,NA,4,4,4,4,4,4,1,1,1,1,1,2,2,2,2,1,2,2,2,2,2,-oth-,Optimierung des Ausbaus von Erzeugern und Netzen aufgrund tatsächlicher erwartbarer Verbrauchsdaten. Das ist dann mal ein Sinnvoller Einsatz von KI,4,NA,4,5,3,5,6,7,2,1,3
4,3,3,4,3,4,NA,4,2,2,1,1,4,NA,4,NA,2,2,6,NA,4,2,4,4,4,5,1,1,1,1,2,2,2,2,2,1,1,2,2,2,3,2,NA,5,NA,4,1,4,5,3,6,1,3,3
2,1,1,1,3,5,5,NA,1,1,1,1,5,6,6,4,1,3,4,NA,4,3,3,1,4,4,1,1,1,1,1,2,2,2,2,1,2,1,2,2,2,3,NA,5,5,NA,4,4,6,6,7,1,1,3
3,3,3,3,3,5,NA,4,1,1,1,1,3,2,4,4,1,3,7,NA,4,3,3,4,5,2,1,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,NA,5,NA,4,1,2,1,2,6,1,4,3
4,3,3,3,3,4,NA,4,2,1,1,1,3,2,4,NA,2,3,8,NA,2,3,4,3,4,4,2,1,1,1,2,2,2,2,NA,NA,NA,NA,1,NA,3,1,NA,5,NA,5,1,3,1,2,6,2,4,3
1,3,1,1,1,4,4,NA,1,1,1,1,3,3,2,3,1,3,6,NA,3,2,1,2,4,3,1,1,1,1,2,2,2,2,2,1,2,1,2,2,1,3,NA,4,4,NA,7,2,4,4,7,1,1,3
2,3,2,1,1,5,5,NA,1,1,1,1,2,3,3,4,1,4,3,NA,5,1,3,3,4,4,1,2,2,1,2,2,2,2,2,2,1,2,2,2,1,3,NA,5,4,NA,5,3,4,3,7,2,1,3
1,1,1,1,4,5,4,NA,1,1,1,1,4,2,3,5,2,3,7,NA,4,4,4,4,98,5,1,1,1,1,1,2,2,2,1,1,1,1,2,2,2,4,NA,4,4,NA,5,2,5,4,6,1,1,3
3,3,1,1,3,5,3,NA,2,2,2,2,NA,NA,NA,NA,4,4,NA,NA,NA,4,4,4,3,5,1,1,1,2,1,2,2,2,2,1,1,2,2,2,3,3,NA,3,3,NA,4,5,99,2,99,99,1,3
2,4,3,1,3,5,5,NA,2,1,1,1,6,4,6,NA,2,2,98,NA,1,1,4,4,4,2,1,1,1,1,2,2,2,2,2,1,1,1,2,2,1,3,NA,5,5,NA,5,3,5,3,7,1,1,3
4,4,3,1,4,3,3,NA,2,2,2,1,4,NA,NA,NA,1,3,2,NA,4,4,2,4,4,4,2,1,1,1,2,2,2,2,2,1,2,1,2,2,1,1,NA,3,3,NA,2,3,3,4,4,1,1,3
1,2,1,1,3,4,4,NA,1,1,1,1,4,4,3,4,1,2,7,NA,4,4,4,3,4,4,1,1,1,2,2,2,2,2,2,1,1,1,2,2,2,4,NA,5,4,NA,5,3,5,5,7,1,1,3
3,4,3,4,4,5,NA,5,2,1,1,1,3,6,6,NA,2,2,6,NA,4,4,4,4,5,5,1,1,1,1,1,2,2,2,1,1,2,1,2,2,2,3,NA,5,NA,5,4,3,2,2,6,2,1,3
1,1,2,1,2,5,5,NA,1,1,1,2,NA,1,1,1,4,3,4,NA,4,3,4,2,4,4,2,1,1,1,2,2,2,2,2,1,1,1,2,2,2,2,NA,5,4,NA,5,3,6,6,7,1,1,3
4,4,4,4,4,3,NA,4,2,1,1,1,3,3,3,NA,2,3,5,NA,2,3,4,4,4,4,1,1,1,1,1,2,2,2,1,1,1,1,2,2,2,1,NA,4,NA,4,4,4,2,3,7,1,4,3
3,3,3,3,3,4,NA,3,1,1,1,2,NA,2,3,3,1,3,7,NA,2,3,4,4,4,5,1,1,1,1,1,2,2,2,1,1,2,1,2,2,3,1,NA,5,NA,3,2,2,3,2,6,1,4,3
2,2,2,2,2,5,NA,5,1,1,1,1,4,2,6,6,2,2,98,NA,4,3,1,2,5,5,2,1,1,2,2,2,2,2,2,2,2,1,2,2,1,3,NA,5,NA,5,5,2,4,99,3,1,2,3
4,4,4,3,3,4,NA,4,1,1,1,1,3,3,4,4,1,3,6,NA,2,3,1,2,4,4,1,1,1,2,1,2,2,2,2,2,1,2,2,2,1,3,NA,4,NA,5,5,2,2,2,3,1,4,3
1,1,1,1,1,5,5,NA,1,1,2,1,3,3,NA,4,1,3,10,NA,4,4,1,4,5,4,1,1,1,1,1,2,2,2,2,1,2,1,2,2,1,4,NA,5,4,NA,5,4,6,2,6,1,1,3
1,1,4,1,1,5,3,NA,1,1,1,1,3,98,3,98,1,3,98,NA,3,4,3,4,4,5,1,1,1,2,1,2,2,2,2,1,1,1,2,2,1,4,NA,5,5,NA,2,3,4,5,6,1,1,3
4,4,4,4,4,4,NA,4,2,1,1,1,3,2,3,NA,1,3,5,NA,5,2,4,4,4,4,1,1,1,1,2,2,2,2,2,1,1,2,2,2,2,3,NA,5,NA,4,1,1,1,1,6,2,4,3
1,1,1,1,3,4,5,NA,2,1,1,1,3,3,3,NA,4,3,8,NA,3,3,3,3,4,4,2,1,2,1,1,2,2,2,2,1,2,1,2,2,2,3,NA,4,4,NA,5,2,99,5,6,2,1,3
3,3,3,3,3,4,NA,4,1,1,1,1,4,4,6,4,1,3,2,NA,4,4,1,4,4,5,1,1,1,1,1,2,2,2,2,1,1,1,2,2,2,4,NA,4,NA,4,3,3,4,2,7,1,4,3
4,4,4,1,4,4,3,NA,2,1,2,1,3,3,NA,NA,1,3,6,NA,4,3,3,3,98,4,1,1,1,1,1,2,2,2,2,1,2,1,2,2,1,-oth-,Von allem etwas,4,3,NA,1,4,4,98,4,1,1,3
4,4,4,3,3,3,NA,1,2,2,1,1,3,NA,3,NA,2,3,-oth-,500,2,3,4,4,3,3,1,1,1,2,2,2,2,2,2,1,2,1,2,2,1,1,NA,3,NA,2,1,4,4,5,5,1,1,3
4,3,3,1,3,4,4,NA,1,1,1,2,NA,3,3,3,1,3,5,NA,3,4,4,4,4,4,1,1,2,1,1,2,2,2,1,1,2,1,2,2,1,2,NA,4,3,NA,99,5,99,99,NA,99,99,3
4,4,3,3,3,5,NA,4,1,1,1,1,2,98,98,2,1,3,6,NA,1,4,4,4,4,4,1,1,1,1,2,2,2,2,2,1,1,1,2,2,2,4,NA,5,NA,4,2,1,1,2,6,1,4,3
3,3,3,3,3,5,NA,5,2,1,1,1,4,3,3,NA,1,3,6,NA,4,3,4,3,3,4,1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,3,NA,5,NA,5,2,5,5,2,7,2,4,3
4,4,4,4,4,4,NA,4,2,1,1,1,2,3,3,NA,2,3,10,NA,4,4,4,4,4,4,1,1,1,1,1,2,2,2,2,1,2,1,2,2,2,1,NA,4,NA,4,1,1,1,1,5,2,4,3
3,1,3,3,4,4,4,NA,1,2,1,1,2,NA,2,3,1,2,8,NA,4,4,4,4,3,5,1,1,1,2,2,2,2,2,1,1,2,2,2,2,1,2,NA,5,4,NA,2,2,5,3,7,2,4,3
3,4,3,3,4,5,NA,5,1,1,1,1,4,4,3,6,1,2,3,NA,5,2,4,3,3,5,1,1,2,1,1,2,2,2,2,1,1,1,2,2,2,3,NA,4,NA,4,2,3,4,2,6,2,4,3
2,1,1,1,1,3,2,NA,1,1,1,1,1,3,3,3,2,1,98,NA,2,3,4,4,3,4,1,1,1,1,1,2,2,2,2,2,1,2,2,2,1,1,NA,3,2,NA,2,4,99,99,6,NA,1,3
3,3,2,2,2,5,NA,4,1,1,1,1,3,98,3,4,1,3,98,NA,4,3,2,3,4,5,1,1,1,1,1,2,2,2,2,1,2,2,2,2,2,4,NA,4,NA,4,3,3,4,99,7,2,1,3
4,4,1,1,1,4,98,NA,2,2,1,1,6,NA,3,NA,1,2,4,NA,3,3,4,2,4,4,1,1,2,2,1,2,2,2,1,1,2,2,2,2,1,2,NA,4,4,NA,5,2,4,3,6,1,1,3
4,4,3,1,3,4,3,NA,1,1,1,1,3,2,3,4,1,3,7,NA,3,3,4,3,3,4,1,1,1,2,1,2,2,2,2,1,2,1,2,2,3,2,NA,4,3,NA,1,2,3,4,4,1,1,99
4,4,4,4,4,3,NA,2,2,2,1,1,2,NA,2,NA,2,3,98,NA,3,4,4,4,2,4,1,1,1,1,2,2,2,2,NA,NA,NA,NA,1,NA,1,1,NA,4,NA,3,2,2,3,4,7,2,4,3
3,4,4,4,4,2,NA,4,1,2,1,1,2,NA,2,3,1,3,4,NA,3,4,4,3,4,5,2,1,2,1,1,2,2,2,1,1,2,1,2,2,1,4,NA,4,NA,4,1,4,3,98,6,1,99,3
1,4,2,2,2,4,3,NA,2,2,2,2,NA,NA,NA,NA,4,3,NA,NA,NA,4,4,4,4,3,1,1,2,1,1,2,2,2,2,1,2,1,2,2,3,1,NA,3,3,NA,1,4,6,6,6,1,1,3
1,1,1,1,1,4,5,NA,1,1,1,1,2,5,98,2,2,2,98,NA,3,3,4,4,5,5,1,1,1,1,2,2,2,2,2,1,1,2,2,2,3,1,NA,4,4,NA,99,4,99,4,NA,1,1,3
4,4,4,4,4,5,NA,5,1,2,2,1,4,NA,NA,4,2,2,6,NA,4,3,2,3,4,4,1,1,1,1,2,2,2,2,2,1,2,1,2,2,2,3,NA,4,NA,4,2,1,3,2,7,2,4,3
4,3,4,3,3,5,NA,4,2,1,1,1,2,3,2,NA,2,98,4,NA,4,99,3,99,4,5,2,1,1,1,1,2,2,2,2,1,1,1,2,2,2,-oth-,Beitrag zum Gemeinwohl / Verstärkung des Gemeinschaftsgefühls,5,NA,5,1,1,1,2,5,1,4,3
3,1,1,1,2,2,2,NA,1,1,1,1,4,3,3,3,1,3,4,NA,3,3,2,3,3,4,1,1,1,1,2,2,2,2,2,1,2,1,2,2,2,2,NA,4,4,NA,5,4,5,3,7,1,1,3
4,4,4,4,4,4,NA,4,2,2,1,1,1,NA,3,NA,2,3,98,NA,3,4,4,4,4,4,1,1,1,1,1,2,2,2,1,2,1,2,2,2,3,1,NA,4,NA,4,5,1,2,4,7,2,4,3
4,4,4,1,4,4,98,NA,1,1,1,1,4,6,5,4,2,3,10,NA,2,2,3,3,4,4,1,1,2,1,1,2,2,2,2,1,2,1,2,2,3,4,NA,4,4,NA,6,2,3,3,7,1,1,3
1,4,1,1,4,4,4,NA,2,1,1,1,3,2,3,NA,1,3,4,NA,4,3,3,4,3,4,1,1,2,1,2,2,2,2,2,1,2,1,2,2,1,2,NA,4,4,NA,2,5,5,2,5,1,3,3
3,3,3,3,3,4,NA,4,1,1,1,1,3,4,4,5,98,3,98,NA,NA,3,4,4,3,5,1,1,1,1,2,2,2,2,1,1,1,1,2,2,3,3,NA,3,NA,4,5,2,4,1,6,NA,2,NA
4,1,2,2,3,4,3,NA,2,2,1,2,NA,NA,4,NA,1,3,3,NA,3,4,1,3,5,5,1,1,1,1,2,2,2,2,1,1,2,1,2,2,2,1,NA,4,3,NA,5,4,4,5,7,3,3,3
3,3,3,3,3,4,NA,4,1,1,1,1,3,3,3,4,1,3,11,NA,3,4,4,3,3,5,2,1,1,1,1,2,2,2,1,2,2,2,2,2,1,3,NA,5,NA,4,2,3,99,99,6,2,1,3
2,1,1,1,1,4,98,NA,2,2,1,1,3,NA,4,NA,2,2,7,NA,4,4,3,3,3,5,1,1,1,1,1,2,2,2,1,2,1,2,2,2,3,3,NA,4,4,NA,1,4,99,98,5,2,1,3
4,2,4,2,2,5,NA,4,1,2,1,1,3,NA,2,4,2,3,8,NA,4,4,4,4,4,5,2,1,1,2,1,2,2,2,1,2,2,1,2,2,2,2,NA,5,NA,4,2,6,3,4,6,2,1,3
1,3,2,1,1,4,4,NA,1,1,2,1,4,3,NA,2,1,3,4,NA,4,3,3,3,4,4,1,1,1,1,1,2,2,2,2,1,1,1,2,2,1,3,NA,5,5,NA,4,3,4,3,7,1,1,3
4,3,3,3,4,4,NA,3,1,1,1,2,NA,5,3,3,2,2,6,NA,4,4,3,4,4,3,2,1,1,1,2,2,2,2,2,1,2,1,2,2,2,1,NA,4,NA,4,2,3,99,98,5,1,1,3
1,3,1,1,3,5,5,NA,2,1,1,1,4,6,3,NA,2,2,4,NA,4,4,0,3,4,1,1,1,2,1,1,2,2,2,2,1,1,1,2,2,1,3,NA,5,5,NA,2,3,4,2,6,1,1,3
1,3,2,1,3,4,3,NA,2,1,1,1,3,98,3,NA,1,3,98,NA,3,4,3,4,3,5,1,1,1,1,1,2,2,2,2,1,1,1,2,2,2,4,NA,4,3,NA,5,4,6,6,6,2,1,3
4,4,4,3,4,4,NA,4,2,1,1,1,3,4,2,NA,1,3,10,NA,4,4,3,4,3,5,1,2,1,2,1,2,2,2,2,1,1,1,2,2,3,4,NA,4,NA,4,2,2,3,3,7,2,4,3
3,1,1,1,1,5,4,NA,1,1,1,1,4,6,6,3,2,2,1,NA,4,4,4,4,4,3,2,1,1,1,2,2,2,2,2,1,2,1,2,2,1,1,NA,4,4,NA,1,3,1,3,5,1,1,3
3,1,1,1,1,5,5,NA,1,1,1,1,3,6,4,3,1,3,98,NA,4,3,1,1,4,2,1,1,1,2,2,2,2,2,2,1,1,2,2,2,1,4,NA,5,5,NA,2,4,3,98,6,NA,1,3
4,1,4,4,4,5,98,NA,2,1,1,1,2,1,3,NA,2,2,11,NA,3,3,3,3,3,4,1,1,1,1,2,2,2,2,2,1,2,1,2,2,3,3,NA,4,4,NA,5,2,6,6,7,1,3,3
1,3,3,3,3,5,5,NA,1,1,2,2,NA,6,NA,4,1,3,4,NA,4,2,4,4,3,5,1,1,1,1,1,2,2,2,2,2,1,1,2,2,3,-oth-,Grüne Wettbewerbsfähigkeit!,5,4,NA,2,2,4,3,7,1,4,3
3,3,3,3,3,5,NA,5,2,1,1,1,4,6,6,NA,2,2,5,NA,4,4,4,4,4,4,1,1,1,1,1,2,2,2,2,1,2,2,2,2,2,4,NA,5,NA,4,1,3,99,99,6,1,1,3
3,4,4,4,3,4,NA,3,1,2,2,1,3,NA,NA,4,2,98,10,NA,1,4,4,4,3,4,1,1,1,1,2,2,2,2,2,1,1,2,2,2,1,1,NA,4,NA,3,1,2,1,98,4,2,4,3
4,4,3,3,3,3,NA,3,1,2,1,2,NA,NA,3,4,2,1,11,NA,2,4,3,3,4,5,1,1,1,1,1,2,2,2,1,1,1,1,2,2,1,2,NA,4,NA,4,1,4,4,6,4,NA,1,3
4,4,4,4,4,2,NA,3,2,1,1,1,1,1,2,NA,1,3,11,NA,4,4,4,4,3,5,1,1,1,1,1,2,2,2,1,1,2,1,2,2,3,1,NA,2,NA,3,1,3,4,4,4,2,1,3
3,3,3,3,3,5,NA,5,2,1,1,1,98,98,99,NA,4,3,98,NA,4,99,3,1,98,4,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,3,NA,5,NA,5,2,6,1,98,4,1,4,3
4,4,4,4,4,5,NA,4,1,2,1,1,2,NA,3,4,1,3,8,NA,4,4,3,3,3,5,1,1,1,1,1,2,2,2,2,1,2,2,2,2,3,2,NA,5,NA,4,1,2,1,2,7,1,4,3
3,4,4,4,4,5,NA,98,1,1,1,1,3,3,3,4,2,98,98,NA,4,1,99,3,99,98,NA,NA,NA,NA,NA,NA,1,NA,2,1,2,1,2,2,NA,3,NA,4,NA,4,3,5,5,2,6,2,2,3
4,4,4,4,4,98,NA,98,2,2,2,2,NA,NA,NA,NA,98,98,NA,NA,NA,4,4,4,98,5,1,1,1,1,1,2,2,2,2,2,2,1,2,2,3,4,NA,98,NA,4,2,1,2,2,99,99,4,3
1,1,1,1,3,4,4,NA,2,1,2,1,4,3,NA,NA,2,3,98,NA,3,4,4,4,4,3,1,1,1,1,1,2,2,2,2,1,1,2,2,2,3,3,NA,4,4,NA,5,2,5,5,7,1,1,3
4,3,4,3,4,5,NA,4,2,1,1,1,3,2,4,NA,1,3,5,NA,4,2,2,3,99,4,1,1,1,2,1,2,2,2,1,1,1,1,2,2,1,3,NA,4,NA,4,5,2,5,2,6,NA,NA,3
4,4,4,1,4,5,1,NA,1,1,1,1,3,2,2,3,1,1,98,NA,4,3,3,3,4,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,3,NA,5,1,NA,5,4,4,2,7,1,2,3
3,4,1,1,4,3,3,NA,1,1,2,1,3,3,NA,4,1,3,3,NA,4,1,3,3,2,5,1,1,1,1,1,2,2,2,1,1,2,1,2,2,1,4,NA,3,3,NA,3,1,3,2,7,1,4,3
1,3,1,1,1,5,5,NA,2,1,1,1,4,6,1,NA,1,3,4,NA,5,4,4,4,4,4,1,1,1,2,2,2,2,2,2,1,1,2,2,2,1,4,NA,5,5,NA,4,4,6,4,7,1,1,3
4,4,4,4,4,3,NA,2,2,1,1,2,NA,98,98,NA,2,3,98,NA,2,1,3,3,4,3,1,2,2,2,1,2,2,2,2,2,2,1,2,2,3,3,NA,4,NA,3,6,1,2,2,7,1,1,3
3,3,3,3,3,4,NA,5,1,2,1,1,3,NA,6,4,1,3,3,NA,5,4,4,4,5,4,1,1,2,1,1,2,2,2,2,1,2,1,2,2,3,3,NA,5,NA,5,1,1,1,1,5,1,4,3
3,4,3,3,3,4,NA,4,1,1,1,2,NA,98,6,3,1,2,4,NA,3,3,4,4,3,5,1,1,1,1,1,2,2,2,1,1,2,1,2,2,2,4,NA,5,NA,4,1,1,1,1,5,1,4,3
4,4,3,3,3,5,NA,4,2,1,2,1,2,3,NA,NA,1,3,5,NA,3,3,4,4,3,4,1,1,1,1,1,2,2,2,2,1,1,2,2,2,3,1,NA,4,NA,4,4,1,2,2,5,2,1,3
4,2,3,3,2,4,NA,4,1,1,2,1,2,2,NA,3,2,4,3,NA,3,2,3,3,98,4,1,1,1,1,2,2,2,2,1,2,2,1,2,2,2,2,NA,4,NA,3,2,2,4,2,7,2,4,3
